Exercício: 2015
Escopo: Municípios
Tabela: Despesas Por Função - Empenhadas (Anexo I-E)
Instituição;Cod.IBGE;UF;População;Conta;Valor
"V1";"V2";"V3";"V4";"V5";"V6"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"15 - Urbanismo";"1440405,99"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"15.451 - Infraestrutura Urbana";"126967,88"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"15.452 - Serviços Urbanos";"1313438,11"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"17 - Saneamento";"146469,77"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"17.512 - Saneamento Básico Urbano";"146469,77"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"20 - Agricultura";"430751,86"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"20.606 - Extensão Rural";"430751,86"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"24 - Comunicações";"89283,31"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"24.999 - Demais Subfunções Comunicações";"89283,31"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"26 - Transporte";"128712,22"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"26.782 - Transporte Rodoviário";"128712,22"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"27 - Desporto e Lazer";"56344,77"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"27.812 - Desporto Comunitário";"56344,77"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"28 - Encargos Especiais";"358884,28"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"28.841 - Refinanciamento da Dívida Interna";"358884,28"
"Prefeitura Municipal de Cacimbas - PB";2503555;"PB";7075;"Despesas (Intraorçamentárias)";"577155,73"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"Despesas (Exceto Intraorçamentárias)";"167899840,06"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"01 - Legislativa";"4411482,94"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"01.031 - Ação Legislativa";"4411482,94"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"04 - Administração";"15717139,41"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"04.122 - Administração Geral";"12828139,24"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"04.123 - Administração Financeira";"2269282,94"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"04.124 - Controle Interno";"555700,86"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"04.999 - Demais Subfunções Administração";"64016,37"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"08 - Assistência Social";"4897126,28"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"08.241 - Assistência ao Idoso";"237,02"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"08.243 - Assistência à Criança e ao Adolescente";"445664,58"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"08.244 - Assistência Comunitária";"4451224,68"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"10 - Saúde";"58436404,07"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"10.301 - Atenção Básica";"37546513,96"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"10.302 - Assistência Hospitalar e Ambulatorial";"17092945,90"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"10.303 - Suporte Profilático e Terapêutico";"3097481,36"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"10.304 - Vigilância Sanitária";"2508,45"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"10.305 - Vigilância Epidemiológica";"678954,40"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"10.999 - Demais Subfunções Saúde";"18000,00"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"12 - Educação";"43392822,48"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"12.361 - Ensino Fundamental";"33372515,63"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"12.365 - Educação Infantil";"8038463,40"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"12.366 - Educação de Jovens e Adultos";"18000,00"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"12.999 - Demais Subfunções Educação";"1963843,45"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"13 - Cultura";"213842,30"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"13.392 - Difusão Cultural";"213842,30"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"14 - Direitos da Cidadania";"52575,25"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"14.422 - Direitos Individuais, Coletivos e Difusos";"52575,25"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"15 - Urbanismo";"18403159,57"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"15.451 - Infraestrutura Urbana";"2521472,60"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"15.452 - Serviços Urbanos";"4743486,03"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"15.999 - Demais Subfunções Urbanismo";"11138200,94"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"17 - Saneamento";"1,02"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"17.512 - Saneamento Básico Urbano";"1,02"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"18 - Gestão Ambiental";"1062720,23"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"18.541 - Preservação e Conservação Ambiental";"1541,30"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"18.542 - Controle Ambiental";"1061178,93"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"20 - Agricultura";"967822,83"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"20.999 - Demais Subfunções Agricultura";"967822,83"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"23 - Comércio e Serviços";"750815,00"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"23.695 - Turismo";"750815,00"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"26 - Transporte";"1524664,55"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"26.999 - Demais Subfunções Transporte";"1524664,55"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"27 - Desporto e Lazer";"1588565,08"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"27.811 - Desporto de Rendimento";"121800,00"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"27.812 - Desporto Comunitário";"1217402,33"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"27.813 - Lazer";"249362,75"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"28 - Encargos Especiais";"16480699,05"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"28.843 - Serviço da Dívida Interna";"2248609,16"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"28.845 - Outras Transferências";"581862,44"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"28.999 - Demais Subfunções Encargos Especiais";"13650227,45"
"Prefeitura Municipal de Patos - PB";2510808;"PB";105531;"Despesas (Intraorçamentárias)";"5791401,18"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"Despesas (Exceto Intraorçamentárias)";"18306128,01"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"01 - Legislativa";"620736,31"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"01.031 - Ação Legislativa";"620736,31"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"04 - Administração";"1136573,46"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"04.122 - Administração Geral";"880137,63"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"04.123 - Administração Financeira";"256435,83"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"08 - Assistência Social";"790059,34"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"08.243 - Assistência à Criança e ao Adolescente";"243099,63"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"08.244 - Assistência Comunitária";"546959,71"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"09 - Previdência Social";"1140106,92"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"09.271 - Previdência Básica";"67660,67"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"09.272 - Previdência do Regime Estatutário";"1072446,25"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"10 - Saúde";"4266857,39"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"10.301 - Atenção Básica";"3345112,48"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"10.302 - Assistência Hospitalar e Ambulatorial";"846888,98"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"10.304 - Vigilância Sanitária";"643,00"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"10.305 - Vigilância Epidemiológica";"74212,93"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"12 - Educação";"7734120,01"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"12.361 - Ensino Fundamental";"7055976,81"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"12.364 - Ensino Superior";"117700,00"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"12.365 - Educação Infantil";"560443,20"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"13 - Cultura";"463736,91"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"13.392 - Difusão Cultural";"463736,91"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"15 - Urbanismo";"1085045,13"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"15.451 - Infraestrutura Urbana";"164928,66"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"15.452 - Serviços Urbanos";"920116,47"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"17 - Saneamento";"1856,00"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"17.512 - Saneamento Básico Urbano";"1856,00"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"18 - Gestão Ambiental";"101332,30"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"18.541 - Preservação e Conservação Ambiental";"101332,30"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"20 - Agricultura";"569165,72"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"20.606 - Extensão Rural";"569165,72"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"26 - Transporte";"61738,23"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"26.782 - Transporte Rodoviário";"61738,23"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"27 - Desporto e Lazer";"53019,16"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"27.812 - Desporto Comunitário";"53019,16"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"28 - Encargos Especiais";"281781,13"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"28.841 - Refinanciamento da Dívida Interna";"281781,13"
"Prefeitura Municipal de Água Branca - PB";2500106;"PB";9990;"Despesas (Intraorçamentárias)";"900921,87"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"Despesas (Exceto Intraorçamentárias)";"11001061,16"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"04 - Administração";"1538911,19"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"04.121 - Planejamento e Orçamento";"41534,72"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"04.122 - Administração Geral";"1089381,01"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"04.123 - Administração Financeira";"407995,46"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"08 - Assistência Social";"740525,01"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"08.243 - Assistência à Criança e ao Adolescente";"61838,65"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"08.244 - Assistência Comunitária";"678686,36"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"09 - Previdência Social";"269832,08"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"09.271 - Previdência Básica";"269832,08"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"10 - Saúde";"2892328,30"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"10.301 - Atenção Básica";"2418068,96"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"10.302 - Assistência Hospitalar e Ambulatorial";"306964,32"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"10.304 - Vigilância Sanitária";"1754,71"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"10.306 - Alimentação e Nutrição";"107202,05"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"10.999 - Demais Subfunções Saúde";"58338,26"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"11 - Trabalho";"85349,34"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"11.331 - Proteção e Benefícios ao Trabalhador";"85349,34"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"12 - Educação";"4300405,99"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"12.361 - Ensino Fundamental";"3924618,25"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"12.365 - Educação Infantil";"375787,74"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"13 - Cultura";"29273,78"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"13.392 - Difusão Cultural";"29273,78"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"15 - Urbanismo";"586008,96"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"15.451 - Infraestrutura Urbana";"6470,86"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"15.452 - Serviços Urbanos";"579538,10"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"20 - Agricultura";"456900,01"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"20.606 - Extensão Rural";"456900,01"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"26 - Transporte";"4067,33"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"26.782 - Transporte Rodoviário";"4067,33"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"27 - Desporto e Lazer";"15409,88"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"27.812 - Desporto Comunitário";"15409,88"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"28 - Encargos Especiais";"82049,29"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"28.843 - Serviço da Dívida Interna";"74954,29"
"Prefeitura Municipal de Cajazeirinhas - PB";2503753;"PB";3148;"28.846 - Outros Encargos Especiais";"7095,00"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"Despesas (Exceto Intraorçamentárias)";"31369062,66"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"04 - Administração";"5590281,93"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"04.122 - Administração Geral";"4884910,39"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"04.123 - Administração Financeira";"705371,54"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"08 - Assistência Social";"891027,35"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"08.243 - Assistência à Criança e ao Adolescente";"155733,11"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"08.244 - Assistência Comunitária";"735294,24"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"10 - Saúde";"11918161,96"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"10.301 - Atenção Básica";"10692130,99"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"10.302 - Assistência Hospitalar e Ambulatorial";"1226030,97"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"11 - Trabalho";"158995,75"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"11.331 - Proteção e Benefícios ao Trabalhador";"158995,75"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"12 - Educação";"11208707,45"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"12.361 - Ensino Fundamental";"9037725,82"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"12.365 - Educação Infantil";"32067,25"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"12.366 - Educação de Jovens e Adultos";"809436,72"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"12.368 - Educação Básica";"902111,89"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"12.999 - Demais Subfunções Educação";"427365,77"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"13 - Cultura";"390515,64"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"13.392 - Difusão Cultural";"390515,64"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"15 - Urbanismo";"238095,17"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"15.451 - Infraestrutura Urbana";"238095,17"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"17 - Saneamento";"198755,34"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"17.512 - Saneamento Básico Urbano";"198755,34"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"20 - Agricultura";"14950,00"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"20.606 - Extensão Rural";"14950,00"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"27 - Desporto e Lazer";"21248,75"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"27.812 - Desporto Comunitário";"21248,75"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"28 - Encargos Especiais";"738323,32"
"Prefeitura Municipal de Conceição - PB";2504405;"PB";18816;"28.841 - Refinanciamento da Dívida Interna";"738323,32"
"Prefeitura Municipal de Curral Velho - PB";2505303;"PB";2526;"Despesas (Exceto Intraorçamentárias)";"10440255,44"
"Prefeitura Municipal de Curral Velho - PB";2505303;"PB";2526;"01 - Legislativa";"575544,81"
"Prefeitura Municipal de Curral Velho - PB";2505303;"PB";2526;"01.031 - Ação Legislativa";"575544,81"
"Prefeitura Municipal de Curral Velho - PB";2505303;"PB";2526;"02 - Judiciária";"48750,73"
"Prefeitura Municipal de Curral Velho - PB";2505303;"PB";2526;"02.062 - Defesa do Interesse Público no Processo Judiciário";"48750,73"
"Prefeitura Municipal de Curral Velho - PB";2505303;"PB";2526;"04 - Administração";"1115312,47"
"Prefeitura Municipal de Curral Velho - PB";2505303;"PB";2526;"04.122 - Administração Geral";"679298,80"
"Prefeitura Municipal de Curral Velho - PB";2505303;"PB";2526;"04.123 - Administração Financeira";"381045,67"
"Prefeitura Municipal de Curral Velho - PB";2505303;"PB";2526;"04.124 - Controle Interno";"54968,00"
"Prefeitura Municipal de Curral Velho - PB";2505303;"PB";2526;"08 - Assistência Social";"1016344,37"
"Prefeitura Municipal de Curral Velho - PB";2505303;"PB";2526;"08.244 - Assistência Comunitária";"1016344,37"
